0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111
0.553927965147964,0.5534457850915327,0.5537822085056372,0.5555740138887914,0.5523745772729396,0.5514902860541867,0.5532461096017472,0.5544040211466272,0.5567183564316478,0.5559812825933539,0.5539319818618276,0.5550428387123734,0.5574228835506281,0.5587194480742738,0.5596413289670906,0.5611127928736263,0.5628175775931251,0.5647224302988373,0.5614545698593404,0.5542958529101232,0.5531936308903478,0.5523532516046308,0.5541312790777576,0.5559284258722076,0.5544058599878947,0.55406873519261,0.5544803938829672,0.5562725825797032,0.5575082701672418,0.557938365798011,0.5562621800124941,0.555084751972196,0.5532967075910898,0.5528132017820884,0.5564604327029745,0.5533973652530763,0.5473968138987343,0.5410514465357603,0.5480322544763713,0.5759536871329901,0.6267207908407124,0.6803979708037804,0.7114741030433632,0.7113305877281307,0.6867273135887405,0.6612487343530923,0.6462047300324463,0.6386734648590449,0.636143295753973,0.6271630513182059,0.6119897691797243,0.5974404846040166,0.5889471121000351,0.586482475831675,0.5880747205617349,0.5860238013855846,0.5878905216615488,0.5870286834495227,0.5851411507407643,0.5874842354993145,0.5876244742010854,0.5891050718908953,0.5878420570341478,0.5860226017355784,0.585816854843454,0.5850907584926497,0.5869614752791166,0.5834224465623142,0.5832138013372651,0.5861257086128108,0.5897658488524975,0.5921586957019842,0.5886493953861347,0.587403958112539,0.5894742251680004,0.593294773312757,0.5937499280296173,0.5963083613271865,0.5989552575683128,0.6004241928987649,0.6026254285330925,0.6035065268129248,0.6062275830782867,0.6065312852257285,0.6094751724730182,0.6126786196287748,0.616051968157636,0.6183005876667312,0.6187154077733008,0.6211514786018159,0.6209110487304099,0.6227621637519861,0.6250074852598064,0.6228057050791073,0.6218350632018841,0.6190033362536199,0.6162312960669301,0.6135245913207868,0.6076810999055144,0.6018882456078346,0.5931576200935269,0.5829545530668903,0.5736194737693476,0.5623631302067469,0.5515469744303486,0.5399104581005176,0.5330814300971862,0.5271075962458415,0.5221844731319657,0.5146655341206569,0.5079361428182118,0.5003674272858886
0.5384466184729658,0.5392550788619705,0.5407975400193925,0.546137393065041,0.5533222692079807,0.5610713435551331,0.5664826931050377,0.5699870361849967,0.5759523420504472,0.5795037918564834,0.5825612793450667,0.5852090833223029,0.5867275417342626,0.5853758828992336,0.578867988557704,0.5692914191532499,0.5581801048309669,0.5507466115629456,0.545708100304942,0.5425138875922166,0.5366541555655638,0.531884595553509,0.5276989231236322,0.5269922970903331,0.5266317325359394,0.5275447680075697,0.5279377084305332,0.5263984777919924,0.5254389080526076,0.5257950273553602,0.526125729841919,0.5266213137916096,0.5260333488682563,0.5275035279672523,0.5269505784025965,0.5188618429512061,0.5076517736798474,0.4970530631417479,0.4985170415275259,0.5235793612870473,0.5618178038253547,0.5957845690464065,0.6077333384810649,0.6060016056542064,0.5898876847579486,0.5781593807515792,0.5710154403155436,0.5689426741360682,0.5680759870612506,0.5618090636329728,0.5543942993352946,0.5514914084716621,0.5556262191637046,0.5586081574102676,0.5598756667066705,0.5619671480084265,0.5618083873167582,0.5633709250147305,0.5645945535306275,0.5653478648259678,0.5658880815506805,0.5665010865850554,0.5671038252058987,0.5687917817621553,0.5704888991434798,0.5731625681176787,0.5744112716275912,0.574132638733587,0.5739201037722439,0.5761790450292046,0.5778765925683746,0.5788325129601739,0.5796752566023456,0.5803685579947584,0.5812141854486192,0.5823546445938725,0.5838608386164293,0.5849312613457008,0.5833738732656797,0.5824095834918365,0.5817840022136334,0.5809024226632027,0.5800528569391674,0.5794966527179483,0.5786507327060813,0.5780722989017758,0.5772896871702673,0.5767942645975317,0.5745480718890636,0.5703123029799001,0.5674396704747691,0.5643801056561564,0.5613400956775466,0.5575228051141068,0.5543165778939586,0.5518311099373805,0.5491600316677971,0.5473146541223168,0.5459120682691736,0.5442399804481469,0.5416501608673936,0.540754161847207,0.5395431569794329,0.5397306862069666,0.5402944947880716,0.5406619068167638,0.5398261109221275,0.5370782308899814,0.5369645111503305,0.5377588298866113,0.5389637970362754,0.5399979728927305
0.70933472436466,0.7085884688035641,0.7081586874061798,0.7095754075809354,0.7110796582694884,0.7131634711901025,0.7126180961774236,0.7101720480337225,0.7086879677659388,0.7077214239718452,0.7074628849891124,0.7098943029776772,0.7108162681397484,0.7118419925392142,0.711598593015389,0.711198746741866,0.7125770802378637,0.7127709550976163,0.714166980830708,0.7156484756797676,0.7157724448746943,0.7171219237252873,0.7168656705039802,0.7158704349238209,0.7137431957228721,0.7103165069715042,0.7106542303533434,0.7114003284050927,0.7143722808550836,0.7164437533462803,0.7171550515565315,0.7160847320319371,0.7154129342834696,0.714538479283947,0.7144093143485492,0.7137386315358587,0.708106236146526,0.6988548270041268,0.6926174813017092,0.7005509865568539,0.7398479558017955,0.8047405792095477,0.8553939035879408,0.8517766792959792,0.8014128268832622,0.7334200074680365,0.6923427265499467,0.6873677554100502,0.6952115922530722,0.7056614169387753,0.711942645806176,0.7129157663435465,0.7127322424170863,0.7138110168273887,0.712918508903662,0.7145025431260202,0.7152351009225297,0.7168210746602278,0.718550506252548,0.7181648805348873,0.7174619313285335,0.7188100944753053,0.7205266813606139,0.7225545873346209,0.7234768513122654,0.7240018029206661,0.724336271319137,0.7252527356573232,0.7260520278004297,0.7275296168134004,0.7304799835638334,0.7311438901907501,0.7318753685165047,0.733216076989112,0.7355984447135969,0.7403269510977138,0.7443731807474919,0.7512657939702185,0.758039272315971,0.7645332835676883,0.7710319865205567,0.7744860546153604,0.7779423265297691,0.7801423474692185,0.778780185039844,0.7774832007774733,0.7772449929449562,0.7788460455817987,0.7821902939505202,0.7835678205375867,0.7811014874865585,0.775080918811947,0.7648542483786663,0.7523340044249421,0.7419462529146934,0.7340455370465045,0.7261765304509731,0.7220720335883059,0.7175230631940454,0.7151271076339584,0.7143905328188113,0.7130719915115645,0.7139822089086609,0.7132843511124364,0.7136811273911303,0.7134266208355097,0.7145887231947942,0.7156035770890005,0.7164450589339139,0.7143054545685215,0.712489376963778,0.7147015193965323
0.7175975894574166,0.7182699224953526,0.7193050933431673,0.7186336653905561,0.7175058582208038,0.7156474864330361,0.7168804927080814,0.7172495421459746,0.7182211235208896,0.7174236362895957,0.7160351261697889,0.7166027886921271,0.7160591247066668,0.7169709244434374,0.716761295751327,0.7180840717977649,0.718498221381067,0.7184571921892982,0.7171318803235369,0.7169689232690244,0.7179457822475424,0.7194454816738417,0.7202583594932587,0.7195529455574848,0.7204141855729138,0.7202154713194208,0.720016267909502,0.7195880356888826,0.7194007422483292,0.7200819666664618,0.7221415671489176,0.7225242658364334,0.7230159385527196,0.7207735382644215,0.7193554342491131,0.7155612321286037,0.706186397825103,0.6936106939210551,0.6866076096171109,0.7033565405951124,0.7477269282920274,0.8035441392420736,0.8251236372625046,0.7991162484538121,0.7507266562364778,0.708463029006657,0.7001647634766667,0.7054080183164579,0.7105867033690294,0.7154151391432497,0.7165887049270969,0.7178352581090299,0.7159834035506423,0.7148609683823755,0.7157250225266705,0.7172967389964959,0.7189337034494167,0.7199257870626332,0.7193554403232051,0.7195221433095649,0.7204537100088821,0.720642434265854,0.7223428378654535,0.7247126840976098,0.726672928884445,0.7279289403674131,0.7268756598677818,0.7255485323048168,0.7246269463748938,0.724895090638065,0.7256131149635072,0.7272498949939036,0.7279017757737378,0.7271442135481868,0.7266990550518525,0.7278677457568671,0.7309380891603479,0.7347946887171253,0.7383593478973763,0.7418136081494262,0.7451762245456808,0.748916198044268,0.7512095907444399,0.7545812853973481,0.7582760465986158,0.7606268839852358,0.7626545479701784,0.7623734118313082,0.7643436957933027,0.7671686246521472,0.7713454337188822,0.7729642499318199,0.7682599346210865,0.7595955132568828,0.7476040523207031,0.7374452149598218,0.730533778652832,0.7246350231879324,0.7216606580644667,0.7196246171010954,0.7175066762575462,0.7152815736560775,0.7116114090867188,0.7103939479426685,0.7111070236336576,0.7117044032894847,0.7125302280556222,0.7125651525096742,0.7126361007569822,0.713008859740509,0.7151465072914427,0.7160758503040111
0.5365029558290307,0.5375277493033023,0.5436813821570404,0.550366062935537,0.5587878095812062,0.564234569604984,0.5667140718454023,0.5695786035516686,0.5730658298343376,0.5766665895081405,0.5789274855170556,0.5796663988042215,0.5772639113620073,0.5704659574390851,0.559846305604278,0.5461536662720495,0.5397870788293094,0.537960782346231,0.5346789690185934,0.5307953559390799,0.5246903842746864,0.5201038282926876,0.518473391707003,0.5180093334500474,0.5193611483332975,0.5197711754203304,0.5179926663055712,0.5171549561409038,0.517320734405858,0.5174283196575512,0.5177134789523106,0.5183808911999443,0.5160706394393818,0.5117958413791256,0.5030438285162291,0.4905207091662609,0.4791430199625355,0.4774877504473599,0.4995121850055393,0.5376540491314995,0.5729107981556573,0.5891532372557884,0.5900855903361543,0.5725401055704826,0.5577466639171994,0.5500715197792907,0.5449448001046275,0.5435228613810514,0.5390169472509639,0.5322858863572828,0.5346930634068136,0.5388060687819133,0.5433375032835329,0.5448362961410018,0.5438516449712529,0.5440616983293725,0.5437681520333715,0.5432658346374822,0.5423824596031509,0.5438764263385938,0.5455551113322475,0.5465357634577691,0.5462847629426617,0.5476401911219846,0.5502422588598511,0.5509750554369466,0.5513749468240265,0.5516446408540528,0.553079927926295,0.5533873199895399,0.5543009152350843,0.5547313306387096,0.5559534981810561,0.5555144840788733,0.5573430851294242,0.5578688556345803,0.5582824546928077,0.5602902703990374,0.5598704333635558,0.5611525214191495,0.5594144509367955,0.557061628629218,0.5558268179324584,0.5523507952645509,0.5534136860718337,0.5538864311633965,0.5524128108971939,0.5484653579733119,0.5439668017451912,0.5411522010639327,0.5377467662288139,0.5347170667460538,0.5344227142352687,0.5329757880313811,0.5331150273833863,0.5312845491203679,0.5297506523474438,0.5285813272104078,0.5259477756330067,0.5271302369437704,0.5284227223362897,0.5289865183229121,0.5289125641018124,0.5278339763341954,0.5268861441299204,0.5268822228906713,0.5277191005729676,0.5282061059902973,0.5279358270404301,0.5264371943196169,0.527776816360756,0.5286749554608364
0.7073545283348867,0.7102664442263665,0.7124312933379285,0.7112814091100671,0.7106593345401477,0.7098196698674195,0.7099728763923655,0.7107725092112105,0.7107952962026866,0.710328524096408,0.7089548678087889,0.7086137977586663,0.7091397755739971,0.7083156500085857,0.7091043774678563,0.7093034763474373,0.7095343424304756,0.7109693630118742,0.7101818019941039,0.712032745625205,0.7123599649891565,0.7152511606151669,0.7156539337765555,0.7148948484593397,0.7130695526594775,0.7125358514827765,0.7130635398162405,0.7148197734171323,0.7153905684315269,0.7140412619817458,0.715371708782671,0.7174065463503634,0.7194480399112088,0.7199277629414099,0.7193649100972128,0.7158776404493217,0.7092184234645016,0.7039336550030691,0.7079177688781132,0.7429030935689338,0.8024178483222988,0.8639223651312963,0.8762200811289906,0.8323783084786146,0.7636919012145106,0.7088830526255258,0.6961806076763691,0.703798005573246,0.7158187242002776,0.7244520346333941,0.7271160548418196,0.7270693165490096,0.7271620462696607,0.7269824443814495,0.7279796145907848,0.7297116714683418,0.7336318583704738,0.7374817364327778,0.7396590784111383,0.7404383285773314,0.7418413497099793,0.7425176720700124,0.743349315471759,0.7433341795949157,0.742822601135766,0.7430114206549859,0.7414791482636055,0.7400289625364503,0.7407575410458603,0.7418974683938258,0.7441544194178951,0.7464445161590729,0.7479909212689249,0.7482527298411742,0.7493294290477919,0.755096286376632,0.7629482904666743,0.7704460860772858,0.7746732232513456,0.7762812937097545,0.7788355211344805,0.7809236336205291,0.7821120404426439,0.781825889479409,0.7823932801058808,0.7832921168840288,0.7843348937492528,0.7829103644953992,0.7772021613132937,0.7667561952461398,0.7548311169176254,0.7426656987617624,0.7342470964478489,0.7274459416379515,0.7220069120860608,0.7175012568271745,0.7125630293870684,0.7093149288457486,0.7053058240062757,0.7040330781385622,0.7020268678185747,0.7022751132948087,0.7029888553018578,0.7033973289549077,0.7039365557909478,0.70216745078622,0.7011324492932814,0.7013395824529852,0.7023954160812396,0.7041375518918309,0.704432612576714,0.703996248347835
0.7073545283348867,0.7102664442263665,0.7124312933379285,0.7112814091100671,0.7106593345401477,0.7098196698674195,0.7099728763923655,0.7107725092112105,0.7107952962026866,0.710328524096408,0.7089548678087889,0.7086137977586663,0.7091397755739971,0.7083156500085857,0.7091043774678563,0.7093034763474373,0.7095343424304756,0.7109693630118742,0.7101818019941039,0.712032745625205,0.7123599649891565,0.7152511606151669,0.7156539337765555,0.7148948484593397,0.7130695526594775,0.7125358514827765,0.7130635398162405,0.7148197734171323,0.7153905684315269,0.7140412619817458,0.715371708782671,0.7174065463503634,0.7194480399112088,0.7199277629414099,0.7193649100972128,0.7158776404493217,0.7092184234645016,0.7039336550030691,0.7079177688781132,0.7429030935689338,0.8024178483222988,0.8639223651312963,0.8762200811289906,0.8323783084786146,0.7636919012145106,0.7088830526255258,0.6961806076763691,0.703798005573246,0.7158187242002776,0.7244520346333941,0.7271160548418196,0.7270693165490096,0.7271620462696607,0.7269824443814495,0.7279796145907848,0.7297116714683418,0.7336318583704738,0.7374817364327778,0.7396590784111383,0.7404383285773314,0.7418413497099793,0.7425176720700124,0.743349315471759,0.7433341795949157,0.742822601135766,0.7430114206549859,0.7414791482636055,0.7400289625364503,0.7407575410458603,0.7418974683938258,0.7441544194178951,0.7464445161590729,0.7479909212689249,0.7482527298411742,0.7493294290477919,0.755096286376632,0.7629482904666743,0.7704460860772858,0.7746732232513456,0.7762812937097545,0.7788355211344805,0.7809236336205291,0.7821120404426439,0.781825889479409,0.7823932801058808,0.7832921168840288,0.7843348937492528,0.7829103644953992,0.7772021613132937,0.7667561952461398,0.7548311169176254,0.7426656987617624,0.7342470964478489,0.7274459416379515,0.7220069120860608,0.7175012568271745,0.7125630293870684,0.7093149288457486,0.7053058240062757,0.7040330781385622,0.7020268678185747,0.7022751132948087,0.7029888553018578,0.7033973289549077,0.7039365557909478,0.70216745078622,0.7011324492932814,0.7013395824529852,0.7023954160812396,0.7041375518918309,0.704432612576714,0.703996248347835
0.7175253662257647,0.7192931439082798,0.717826830424279,0.7170161713750628,0.7147010390953425,0.7130962193321148,0.7157450360424504,0.7169406149736023,0.718828609862411,0.7212781293725185,0.7219264799159382,0.7245044525453386,0.7276572098985348,0.7264403087415482,0.7260791111247271,0.7222864555536223,0.7224731525790432,0.7227523016398173,0.7208538052291398,0.7185169544865753,0.7176143404060623,0.7178691935854176,0.7192576740693295,0.7191358032858066,0.7178943414655445,0.7160035111485092,0.7159651640494451,0.7185044145648608,0.7214556491080382,0.723648376812732,0.7228944340924092,0.7229537176619101,0.7262440930502576,0.7228483736544071,0.722729691773416,0.7177383479848469,0.7115182846567494,0.7056317673896491,0.6991604158517946,0.7037653147347485,0.7309455823683297,0.7727067808346757,0.8113607010739358,0.8108940523812196,0.7713089212091391,0.7213478871974126,0.6865502004694969,0.6863652578724309,0.6960975506167518,0.7067851280510548,0.7109337399533631,0.7141262838676206,0.7156113177109676,0.7171602178680425,0.719918273490071,0.7204386221463432,0.7218026974344302,0.7231959161527943,0.7241865170956753,0.7243796764930953,0.7239759191938134,0.7258524885895604,0.7295371038048692,0.7309785278299411,0.7277994786433821,0.7241609057372173,0.7235848260895771,0.7275953474725482,0.7261153501577192,0.7244449273315606,0.7186948363088396,0.7194391784904447,0.7227329214305168,0.7210369410599445,0.7204979051274663,0.7169923677542769,0.7177347146689244,0.7194749416127323,0.72176690702129,0.724007410732465,0.7298757998096965,0.7383372920487108,0.7440564584889309,0.7510201912317744,0.7558260124893484,0.7605142975194525,0.7627135622538506,0.7632699898324592,0.763608857519289,0.7651495967203374,0.7684121215197908,0.7684620467251799,0.7696466404032289,0.7670658696229687,0.7583872574089244,0.7471050089126753,0.7362562349517997,0.72779782730676,0.7231572893681334,0.7169662482516547,0.7114113693292358,0.7094201194449897,0.710579693273308,0.710934564617306,0.712203078957399,0.7136226766288051,0.7111493828042629,0.7127866920833483,0.7136456059418478,0.7156597996388245,0.718744575911934,0.7143997878374108
0.7176812569747947,0.7183531579845229,0.719737748390057,0.7216423335210148,0.7218042223309868,0.7219509688040715,0.721629765627111,0.7240781753407152,0.7268006578865118,0.727782686047064,0.7288058689570261,0.7292685529823165,0.7305185467520393,0.7311948444408183,0.7299278288023389,0.7299198098719671,0.7293984598630578,0.7317708441100725,0.7324367628707883,0.7319052888756907,0.7316257666703077,0.7300325207967072,0.7302378477165434,0.7294923392479369,0.7286645179169751,0.7301615917819916,0.7297460912463885,0.7309180311149682,0.7307196240258327,0.7300665497882145,0.732376171379866,0.732039364865616,0.7319857406732827,0.7310126176031185,0.7292253539684564,0.7277841754978076,0.7215154732444322,0.7127317001465452,0.7073785757597306,0.7227777056182526,0.7580567376041549,0.8092563751719695,0.8367634447069027,0.8111840923727156,0.7657224574520645,0.7165448220506575,0.7023094043308479,0.710833156361618,0.716773802936769,0.7191441292714169,0.7201047193136421,0.7210094820086935,0.721841531726936,0.7240088410530555,0.7238471826138574,0.7251301275069942,0.7289097124450662,0.7313254142382551,0.7371248922892863,0.7446084208620405,0.7501427691595334,0.7567350039917907,0.7593567635825054,0.7624088893529276,0.7651980457795907,0.7662961148740365,0.7668765689878259,0.767147062609594,0.7666044220536158,0.7665752133117782,0.76833163798625,0.7653993511779987,0.7571846019433235,0.7435278303354029,0.7317570536453186,0.7220431701610356,0.7182823870277079,0.7155226966594971,0.712916409261159,0.7136136643169038,0.7113764386759684,0.7090996397099911,0.708551746594443,0.7068949631231775,0.7057155578112193,0.7038797742468058,0.7003585338379524,0.7004082964174362,0.7001488532222622,0.6990453888913052,0.6949593418794251,0.6904493097552559,0.6877183277686242,0.6883516404050263,0.6895526014789317,0.6914612757429008,0.6921126357385537,0.6911921842005018,0.693084369827109,0.6947559693216687,0.6996204613350122,0.7007988815783452,0.7013578392659395,0.7011684210649434,0.7005581737467065,0.7017353114382343,0.7013900579284347,0.7020707324305254,0.702247135117247,0.7008032651278719,0.6999600119354672,0.6991074374783529
0.5746132177173423,0.5720905120434917,0.5729642735051858,0.5727812267039337,0.5732806881635679,0.5741205829250579,0.5745146331140825,0.576675698799714,0.5786975299956382,0.5826592492145868,0.5854494610479225,0.5865582407424115,0.585370810404519,0.5845294037279978,0.5855575143714262,0.5895543544925465,0.5913380162950491,0.5907379667149796,0.5886813384361126,0.5862520578177578,0.5861841980887591,0.5863994997093385,0.5853096819742959,0.5843752816917615,0.5820273361188448,0.5797448063917534,0.5782106125628154,0.5772824952911842,0.5768588472579519,0.5755789118137072,0.5733686146282286,0.571065846598928,0.5689130579490784,0.5659098849440091,0.5635290880328703,0.560003919836578,0.5523620163210057,0.5446718817461603,0.543951341020471,0.5638810840761882,0.6057577984735908,0.6483396641782634,0.6502999905481222,0.6155823769091155,0.5656151130633646,0.5307437899816805,0.5280654171542488,0.5328828237066064,0.5373127525644698,0.5381780698232256,0.5384543201909469,0.5403209488282859,0.545304592534459,0.5500018556610385,0.5552611044755236,0.5587154514487497,0.5635207585642423,0.5700669691724711,0.5746790435006999,0.5815661060503956,0.5871421015881322,0.5901030298588054,0.5941530953875985,0.5957969843731534,0.5981675768217762,0.6009867888217947,0.6009513167849698,0.6004081489684797,0.5983574779340102,0.5931558236163014,0.5879831543931474,0.5829192707588681,0.5791909325738589,0.5769170890862627,0.5745985900042512,0.5737826884863276,0.57455585161797,0.5745723713667956,0.5740030997168912,0.5738201569278645,0.5724982473678366,0.5719125678154293,0.5689468468000791,0.565330626220235,0.5635893925032672,0.5625893720232038,0.5596722586527713,0.555236459918491,0.5518471747295851,0.5500163422949131,0.5503561212916627,0.5492317925611537,0.5484153526925288,0.5488206731177288,0.5516571659125983,0.552983681783721,0.5514732323221455,0.5502996828335076,0.5493777389130414,0.551073320325918,0.5539357975239768,0.555911870243032,0.5577037988444206,0.5588980593765993,0.5592686135558856,0.5581608661542846,0.5566588008199239,0.5565666227783594,0.555777494635373,0.5566694060061275,0.554862881677869,0.553431875631394
0.5699574236857663,0.5644644802007959,0.5633780360801314,0.5626409414780575,0.5626340501793962,0.5612319909214037,0.5602472977439308,0.5607570092804119,0.5622056179462882,0.5652065588988482,0.5673172286172445,0.5681778005489376,0.5656511888956806,0.5656895927529865,0.5674434345566295,0.5708545626135283,0.5720928311265925,0.569882390625299,0.5706365550932716,0.5705611466025854,0.5706099217940678,0.5716429502036003,0.573469246134489,0.5750675042714419,0.5764562924153634,0.5742997762954319,0.5720049395932624,0.5711454846152804,0.5716035004184147,0.572425584338731,0.5735340977926368,0.5754664949249527,0.5750963119763438,0.5765077020233598,0.5776124473604991,0.5754343513014795,0.5707562774747528,0.560163384048069,0.5493514792286479,0.5553177092327355,0.5797958603635024,0.6163631084311857,0.6355777610180571,0.6178866082544023,0.5893702034878678,0.5607515339982939,0.5540420187003766,0.5587171211379839,0.5607796242711901,0.5647409056166266,0.5658292931355143,0.5664963106002209,0.5656932412045648,0.5645850356572774,0.5630718453126344,0.5639067028551317,0.5665796115177573,0.5727953803909283,0.579430000057824,0.5842069488052096,0.5852864575929043,0.5864581261316092,0.5876885210952877,0.5905928227293816,0.5932499176885223,0.5943244807731604,0.5973992446507601,0.6014993108508436,0.605532798329387,0.6068443087379821,0.602870997703386,0.5969281373819635,0.5897118505820106,0.5856996082266311,0.5816283586667861,0.5810452189591789,0.582584184227646,0.5829013878833648,0.5861344861208393,0.5861626680961243,0.5844815548682966,0.5858060151265404,0.5863476680796559,0.5867923345040575,0.5851824920450724,0.5788205358236916,0.5711381445902597,0.5667220906476093,0.56074226789924,0.5569128970344983,0.5541581020517323,0.5516294032732748,0.5485776969836605,0.545722607185856,0.5446277601699159,0.544486009974712,0.543810214677639,0.5427443786615914,0.5431948516724439,0.5440025767315093,0.5453753383266647,0.5460503184767326,0.5466894109119916,0.5498979443853198,0.5492986915106446,0.548375830966517,0.5471059164903378,0.5464920409380506,0.5467628690972371,0.5456592968011158,0.5451077629228094,0.5470661917204329
0.576469699353891,0.5736250528481489,0.5720248537744441,0.5668982636345578,0.5652887026369489,0.5634332524535927,0.5624442093134472,0.5619945829098265,0.5596875582160971,0.5614766697933922,0.5632668432915554,0.5637498384323859,0.5646521402158825,0.5668166316366557,0.5700985916228517,0.5735968785726894,0.5709100407877368,0.5679751266870007,0.5669368251993809,0.5672586168835199,0.570640328659387,0.5729705792346423,0.5716419943863607,0.5719463314705598,0.5694488027403277,0.5675635848585365,0.5692926607043638,0.5698812662950307,0.574025420052997,0.5742064630804717,0.5735744757837765,0.568189551203004,0.567794657156836,0.5689056313708033,0.5689438891227006,0.568707121430169,0.5576924950612433,0.5531963940914193,0.5469414354237805,0.5520947206109504,0.5699470834946431,0.594988988813708,0.6127330392312985,0.6012057286345966,0.5743989608969877,0.5504001931272521,0.5438538767404436,0.5551260795448031,0.5642423196671932,0.5685524740843161,0.5717820307293233,0.5743589030764994,0.5797550172976007,0.5827932483327237,0.5839340939460529,0.5888843734786315,0.5944861907616964,0.5993268996405361,0.5997303986327864,0.5983699325011629,0.5997549274554663,0.6036251055317798,0.6060915690634184,0.6041182185432267,0.6009129134418053,0.5953745273632515,0.5880121082484056,0.5787803458141341,0.5734503884779729,0.5697140338246347,0.5712442170431549,0.5748439687032777,0.5774540017453681,0.5806539218167216,0.5819359700504296,0.5849833604465586,0.5874275067013899,0.5910512334934621,0.5917580323677448,0.5914228423374206,0.5898181600214799,0.588227248511412,0.5885375913072882,0.5853878226666092,0.5829340334107299,0.5760401559829675,0.5702244005136256,0.563704288647222,0.561534619976744,0.558878626573627,0.5600199751500493,0.5604751018732386,0.5620579517161641,0.5633138257322028,0.5613585492736657,0.5620252528678302,0.5588655258533184,0.5614165523177989,0.5619727136415681,0.5605530824320152,0.5634072106797472,0.5618370839294248,0.5608492062243018,0.5631650736336957,0.5644704325923887,0.5679146898397947,0.5688074995967132,0.5647115819685161,0.5627494416205225,0.563210926278377,0.560008679702927,0.5641564629682544
